artist_id,dzr_id,msd_id,shs_id,title,work_id
ARH3TO11187FB39019,96323,TRGADFG128F4297462,18002,"Walkin' Blues
","%4105,"
AR5U94U1187FB5CDCF,351003,TRWBMIO128F92FACF7,35508,"Walkin' Blues
","%4105,"
ARS8EAA1187FB52E62,90466,TRNLFCT128F427579F,29763,"Walkin' Blues
","%4105,"
ARSEC9Q1187B98912D,561072,TRGVRWU12903CBCF2F,120240,"Walkin' Blues
","%4105,"
AR2MSUY1187B9B4602,11878371,TRYJPJM128F92F9F86,-1,"Walkin' Blues
","%4105,"
AREWAAS1187B98C490,20174,TRTZAAA12903CF66FF,-1,"Walkin' Blues
","%4105,"
ARAT5YT1187B9AE90B,7348200,TRNZUVA128F930C814,21887,"Memphis In The Meantime
","%21886,"
AR5LE4K1187FB4C3BE,219224,TRAHIZR128F148D3D1,21886,"Memphis In The Meantime
","%21886,"
AR9VTPV1187FB4D2AF,102777,TRPAJJH128F932C0CB,93627,"Memphis In The Meantime
","%21886,"
ARBZ5F71187B9A5860,328421,TRANDDD128F92FA06E,-1,"Memphis In The Meantime
","%21886,"
ARUEDYX1187B9942C1,78344,TRTGKLQ128F429B07E,40585,"Your Love
","%5767,"
ARQ9QRK1187B9AF231,85612,TRFRFGF128F932733A,5767,"Your Love
","%5767,"
ARG8DXO1187B9AF743,13493257,TRHMZGE128F428DA2C,5769,"Your Love
","%5767,"
AR1FS3Q11A348F04D8,1355004,TRAQJII12903CBD71D,120712,"Your Love
","%5767,"
AR14K4J1187B993B60,66872,TRGMSFG128F426C472,68478,"The Train From Kansas City
","%68455,"
ARQQFFR12472CE34B2,317651,TRTOQNU128F931EC86,68463,"The Train From Kansas City
","%68455,"
ARAJPHH1187FB5566A,13338465,TRWCWAR128F93462F7,68455,"The Train From Kansas City
","%68455,"
ARTH2D01187B98D865,313782,TRBUUHI128F427D61B,77458,"The Boys Are Back In Town
","%5160,"
ARHAO311187FB3E38E,110120,TRGNEGQ128F4277112,5160,"The Boys Are Back In Town
","%5160,"
ARRSCF51187B98AB1B,11793606,TRSQBZS12903CB7C4C,11269,"The Boys Are Back In Town
","%5160,"
AROBHK51187B9AD82B,69195,TRCWBGU128F146842D,-1,"The Boys Are Back In Town
","%5160,"
AR8BUVM1187FB4D94D,1788317,TRIQXUZ12903C9B632,-1,"The Boys Are Back In Town
","%5160,"
ARATWSH1187B99DD9D,6908563,TRVHJXR12903D0792C,-1,"The Boys Are Back In Town
","%5160,"
ARNLH8O1187B988D8A,421667,TRIBROF12903CAC6CE,15479,"Blue Monday (2002 Digital Remaster)
","%15479,"
ARD5ZH01187FB3C0E5,13874961,TRRVFNZ12903CD476D,15480,"Blue Monday (2002 Digital Remaster)
","%15479,"
ARBJ5U71187FB52A76,9653785,TRHBPLW128F93501EB,15481,"Blue Monday (2002 Digital Remaster)
","%15479,"
ARLYUFJ1187B98DA67,156103,TRXJCND128E07936FA,-1,"Blue Monday (2002 Digital Remaster)
","%15479,"
ARULCX11187FB38B0A,2350635,TRPEQWX128F92F2A65,127761,"Let's Spend The Night Together
","%1568,"
ARFCUN31187B9AD578,781891,TRTPQHQ128F92E6E1A,1568,"Let's Spend The Night Together
","%1568,"
ARTE6941187B98ADEF,443978,TRXXYSU128F4247D6D,-1,"Let's Spend The Night Together
","%1568,"
ARWEIPG1187FB57749,1644223,TRABWKO128F92FB2B6,-1,"Let's Spend The Night Together
","%1568,"
ARBPZS51187B9985E3,1112448,TRCSFZL128F4236A6A,95506,"Les Moulins De Mon Coeur
","%1443,95502,"
AR5NU351187B9AE701,542535,TRCNOLO12903CAC50A,120673,"Les Moulins De Mon Coeur
","%1443,95502,"
AR6DSDG1187B98FA86,13569841,TRVYURP12903CF4D8D,43648,"Les Moulins De Mon Coeur
","%1443,95502,"
AR8XIN91187FB3A048,101516,TRQLVEF128F426370C,126921,"Les Moulins De Mon Coeur
","%1443,95502,"
ARPAL0H1187B990A8E,93167,TRHZKUU128F933730E,120527,"Les Moulins De Mon Coeur
","%1443,95502,"
ARO7D5B1187FB5BD5E,200407,TRTPEOY128F92FD9C6,39359,"Les Moulins De Mon Coeur
","%1443,95502,"
AREQIT21187B9AEB7F,110454,TRENOEP128E0791229,-1,"Les Moulins De Mon Coeur
","%1443,95502,"
AR2ZYMH1187B9A822E,13835579,TRNMUWB128F426BC08,91811,"Cool Water
","%4305,"
ARHK7A51187FB411D8,6538433,TRWVSTN128F92FE87E,4305,"Cool Water
","%4305,"
ARW7TAR1187B98BB04,5342129,TRAMAQF128F4281663,-1,"Cool Water
","%4305,"
ARXPMYJ11F919A78F9,8262366,TRRDYLY12903CF497C,-1,"Cool Water
","%4305,"
ARFYPFB1187FB3D65C,8262366,TRKYELL128F4256B56,-1,"Cool Water
","%4305,"
ARDBSFT1187B9AC9C1,346248,TRUUMCQ128E0789D54,39879,"Trains And Boats And Planes
","%8202,"
AR4PQ891187FB5CA9F,382455,TRJZSEL128F427D7E9,36151,"Trains And Boats And Planes
","%8202,"
ARYIDC81187B9B326A,12846462,TROFTRE128F427B63B,4481,"Trains And Boats And Planes
","%8202,"
ARZ8KO81187B9B1B7C,88156,TRRWAAQ128F92DCE04,-1,"Trains And Boats And Planes
","%8202,"
ARJZKZB1187B98E11A,5885668,TRMNKVZ128F14913DB,82712,"Cheek To Cheek
","%12255,"
ARGTB581187B988D42,91546,TRQJMGT128F427AB01,81945,"Cheek To Cheek
","%12255,"
ARXOB9P1187B99101A,561573,TRJQNRS12903CC44FE,39144,"Cheek To Cheek
","%12255,"
AR8Y7O51187B99879D,194264,TRPUMYA128F92FB849,82844,"Cheek To Cheek
","%12255,"
ARQLWL91187FB3A3C0,11999867,TRVFJKR128F93321E5,116275,"Cheek To Cheek
","%12255,"
ARQ6PLP1187FB468E3,314012,TRVTCAR128F428E606,74775,"Cheek To Cheek
","%12255,"
AR1HEU81187FB3CCCC,1277612,TRJEONY12903CA8D94,12255,"Cheek To Cheek
","%12255,"
AR9PINM1187FB51FDD,9768948,TRQHWQX128F9301A53,108193,"Slaughter On Tenth Avenue
","%3523,"
ARWH52K1187FB3B3E6,5974886,TRSVDJW12903CE47A1,3566,"Slaughter On Tenth Avenue
","%3523,"
AR1G3G71187B98FE83,12258772,TRDEQFH128F145B08D,24436,"Slaughter On Tenth Avenue
","%3523,"
ARR5O291187B9BA1AE,89324,TRICYDO128F9312187,88491,"Key To The Highway
","%35540,"
ARKJVHY11E2835E76B,10088178,TRVFXWH128F934284A,89809,"Key To The Highway
","%35540,"
ARRT66G1187FB3DDF9,138363,TRKDXDM128F42515E4,89674,"Key To The Highway
","%35540,"
AR3E4IO1187FB4B837,1010188,TRLOUCG128E07847E0,37355,"Key To The Highway
","%35540,"
ARNLVQB1187B9AEAB0,7358565,TRYZNRB128F1459895,150278,"Key To The Highway
","%35540,"
AR93RTI1187B98ECFB,6341607,TRPXCHB128F4243FB9,94921,"Key To The Highway
","%35540,"
ARW4AGO1187FB4F107,28485,TRSWPMF12903CE7FF7,35542,"Key To The Highway
","%35540,"
AR5GLIU1187FB4638A,155217,TRJQQSH128F423F8E2,83471,"Kansas City Blues
","%83470,"
ARDNQ0R1187B9BA1EF,201974,TRWHVEW128F42801B4,83476,"Kansas City Blues
","%83470,"
ARFE3XF1187FB44D2D,742938,TRIDOLP128F4277F8F,83475,"Kansas City Blues
","%83470,"
AR69FR01187FB4D250,3363667,TRRDVZY128F92F133E,24429,"Love Potion No. 9
","%24429,"
ARO01MV1187B995602,6246631,TREYSUB128F1485DA2,62899,"Love Potion No. 9
","%24429,"
ARVODWZ1187B99E831,284036,TRCNOGX128F92E9A8D,-1,"Love Potion No. 9
","%24429,"
AR74PG51187B9AAFA0,115205,TRJVTXB128EF34DF06,85550,"Let It Be Me
","%3277,"
AR2UWUD1187B9B3B01,63234,TRMWJQW128F42AC27A,4257,"Let It Be Me
","%3277,"
ARF6C551187FB40741,61170,TRIHKRC128F4284BFB,52842,"Let It Be Me
","%3277,"
ARFOMBD1187FB4CD21,228199,TRRSBNO128F92D9309,48943,"Let It Be Me
","%3277,"
ARROAQE1187B9909CF,727423,TRPMYKU128F92E0F50,90026,"Let It Be Me
","%3277,"
ARIM6351187B98FCAF,12698143,TRUHGJC128F932D569,95164,"Let It Be Me
","%3277,"
ARIKWIN1187FB4445F,10536064,TRCMNHW128F147D07B,24741,"Let It Be Me
","%3277,"
AR9HZRM1187B990ADF,327828,TRRQHZG128F146AD5F,122755,"I Know What Boys Like
","%112444,"
ARJWOHS1187FB4361D,1101201,TRYPJMO128F428E7B5,122757,"I Know What Boys Like
","%112444,"
ARFLWGN1187FB42F36,124079,TRHUBQI128F14611C8,117793,"I Know What Boys Like
","%112444,"
AR5C3N411C8A41591C,7087929,TRAGSLF128F932BA1F,103652,"Iron Fist (from Terminator / Motörhead cover)
","%15919,"
ARMOBW31187B990798,1696126,TRIOKHZ128F930D3CA,17886,"Iron Fist (from Terminator / Motörhead cover)
","%15919,"
AR212SC1187FB4A4F9,6045038,TRBTEJU128F930C3F6,15919,"Iron Fist (from Terminator / Motörhead cover)
","%15919,"
AR7SPB81187B9A068F,6278727,TRAYFJH128F4292E14,101758,"Ubangi Stomp
","%2531,"
ARP0C6B1187B99631B,1117717,TRSLUCN128F934E4A6,101759,"Ubangi Stomp
","%2531,"
AR06Z151187B9AF7C0,9121271,TRUYOTQ128F92E9BC1,2531,"Ubangi Stomp
","%2531,"
ARFLZK31187B9B0E15,6340151,TRFYIDZ128F4239BB7,76021,"I Can't Help It
","%6163,"
ARAHQDS1187FB55275,6599447,TRPFTUS12903CEF95F,54962,"I Can't Help It
","%6163,"
ARXPPEY1187FB51DF4,1558630,TRPEEOA128F4295C28,6163,"I Can't Help It
","%6163,"
ARU81FP1187B98C71E,83042,TRKRDYF128F4269234,3239,"Whole Lotta Shakin' Goin' On
","%3239,"
ARXFMP01187FB40768,83042,TRFUJAF12903CEB1B9,95155,"Whole Lotta Shakin' Goin' On
","%3239,"
ARSX6IX1187B9B640C,13403461,TRFLHIG12903CD7370,15088,"Whole Lotta Shakin' Goin' On
","%3239,"
ARM401Y1187FB5B7C7,2762926,TRXJZNH128F92F4B1F,81781,"Whole Lotta Shakin' Goin' On
","%3239,"
ART9VTZ1187FB48DDC,7823300,TRGLWAT128F427C923,49794,"Morning Glory
","%16889,"
ARBHH1V1187B9AD2EC,4517474,TRKXDEC128F428E26A,44894,"Morning Glory
","%16889,"
ARB3NG41187FB38786,206707,TROBQJC128F42AC319,16889,"Morning Glory
","%16889,"
ARMG9NK1187B99155A,228600,TRLVJKT128F146264D,113345,"Morning Glory
","%16889,"
ARULZ741187B9AD2EF,767509,TRBKGDE12903CD38D2,1746,"(Let Me Be Your) Teddy Bear
","%1746,"
ARBXVFV1187B99AA63,6548914,TRSSIRO128F92D13A0,72077,"(Let Me Be Your) Teddy Bear
","%1746,"
ARLIBVA1187B99074B,375995,TRULEEJ128F9309639,-1,"(Let Me Be Your) Teddy Bear
","%1746,"
AR14LJF1187FB38AD6,220244,TRTZVZU128F92D166E,143124,"You've Got A Friend
","%13204,"
ARLPOTR1187B9AD78D,1521131,TRFUABJ128F426A6C9,13204,"You've Got A Friend
","%13204,"
ARXPPEY1187FB51DF4,410797,TREEIZH128F93429EF,45512,"You've Got A Friend
","%13204,"
ARH5Y3F1187FB4A177,6285389,TRIPAYV128F930A09F,96259,"You've Got A Friend
","%13204,"
ARKT7ST1187B9952BF,4624716,TRHDFVJ128F933C5A4,141961,"You've Got A Friend
","%13204,"
AREQIT21187B9AEB7F,67338,TROXKKH128E078C6A1,43992,"You've Got A Friend
","%13204,"
ARYNX5Z1187B999686,7498391,TRBXVEY128E078E6DC,-1,"You've Got A Friend
","%13204,"
ARSF0K11187B9AF319,652361,TRXTRAU128F4231294,-1,"You've Got A Friend
","%13204,"
ARWN59G1187B9AD7E4,117958,TRINGGG128F428BCA7,-1,"You've Got A Friend
","%13204,"
ARIJE1A1187B9A458D,113736,TRVXNRA128F42889FD,-1,"You've Got A Friend
","%13204,"
ARY1K701187B9A43A9,1816938,TRZVMFO12903CF5981,-1,"You've Got A Friend
","%13204,"
ARSZWK21187B9B26D7,60043,TRIBCXK128F92F5682,6807,"Summer In The City
","%6807,"
ARUAG4R1187FB53500,310470,TRMABKI128F14668D7,59207,"Summer In The City
","%6807,"
ARGAG0K1187B9AA518,335911,TRRIUEV128F1468D06,25236,"Summer In The City
","%6807,"
ARBJI5N1187FB400D0,324369,TREUAHH12903D07389,2706,"This Magic Moment
","%2704,"
AR6ZS6M1187FB57A03,13839830,TRXBZLX128F9358E12,2704,"This Magic Moment
","%2704,"
ARVGBDX11F4C83B362,13839830,TRWRILJ128F930AE45,-1,"This Magic Moment
","%2704,"
AREXUHA1187B9923BF,962486,TRVWWAJ128F934E8F3,98850,"Empire State Human
","%98837,"
ARGXHHA1187FB41FBB,1095815,TRRAPEA128F428EC72,98843,"Empire State Human
","%98837,"
AR049S81187B9AE8A5,315926,TRFDLXL128F42756F5,98837,"Empire State Human
","%98837,"
ARRZUPG11F43A69EF7,2884794,TREOINN128EF3517F7,63373,"Ain't Nothing Like The Real Thing
","%1315,"
ARI46PY1187FB47BDB,7777024,TRDDXVY12903CD198F,45488,"Ain't Nothing Like The Real Thing
","%1315,"
ARR9XGB1187B9912E6,1767989,TRCKBYR128F9313062,65288,"Ain't Nothing Like The Real Thing
","%1315,"
ARHTHC01187B9B6D2A,115674,TRRFIEB128E0784D55,35757,"Ain't Nothing Like The Real Thing
","%1315,"
ARAGTGZ12454A430D9,260380,TRGRTUE128E078FBE2,-1,"Ain't Nothing Like The Real Thing
","%1315,"
ARK00IF1187FB46BD6,488901,TRLZXCD128F1468BD3,-1,"Ain't Nothing Like The Real Thing
","%1315,"
ARBFQ7L1187B9ACD48,750954,TREFWIW128F932163A,19085,"Foggy Notion
","%19085,"
ARLJWTL1187B98C0DE,22124,TRCTTTR12903CEBBA2,35673,"Foggy Notion
","%19085,"
ARNX14L1187FB4005D,1061883,TRCIHKY128F935DD90,19086,"Foggy Notion
","%19085,"
ARZXNFV1187B9BA2CD,12178963,TRGYLRV128F146BA37,92238,"Leave My Girl Alone
","%92238,"
ARYYGRP1187B9A4719,13723447,TRNEIZM128F92F3EE2,132187,"Leave My Girl Alone
","%92238,"
ART3O5Z1187B9AB043,1517853,TRQBZYS128F92C2E61,-1,"Leave My Girl Alone
","%92238,"
ARM7EDF1187B9B3FA1,217145,TRGDSWR128E07842A5,14656,"It's So Easy
","%14656,"
AR6G6G01187B9B1637,1219139,TRNOTKG128F4236A47,53436,"It's So Easy
","%14656,"
ARGEJ8B1187B9AE2E7,61280,TRCHLSX128F4259D13,14657,"It's So Easy
","%14656,"
ARQ76LG1187B9ACD84,160296,TRKDFZE128F425E06E,19222,"Wasted
","%19222,"
AR12UD81187B98CB39,13491504,TRVWHEA128E0794E6A,48587,"Wasted
","%19222,"
ARCQE7M1187FB4DA96,87407,TRIQQCZ128F42829EE,140013,"Wasted
","%19222,"
ARNFTGS1187B9A465F,5977865,TRSMWJW12903CE3FE2,53003,"Wasted
","%19222,"
AR5JCN31187B98C79B,208176,TROKGCR128F42684B4,70277,"Wasted
","%19222,"
AR8IZBK1187FB55EAA,9743852,TRBYOVX12903CB3B67,25491,"Peace
","%25491,25492,"
ARBJ22B1187B9AD31C,315584,TREOJSC128E078160A,25495,"Peace
","%25491,25492,"
ARNEWMP1187FB3DB31,13005492,TRNAMBP12903CDC68C,-1,"Peace
","%25491,25492,"
AR2WUJP1187B99364C,408241,TRAHNGN12903CBDF59,80458,"Missing (DJ Kurt Remix)
","%23576,"
ARDATCT1187FB39D36,690719,TREIGWH128F425086F,80456,"Missing (DJ Kurt Remix)
","%23576,"
AR5HNIK1187B98D40D,737850,TRYHHIL128F421D832,23577,"Missing (DJ Kurt Remix)
","%23576,"
AROM7M91187FB5A744,1116478,TRQERTP128F931C4A7,76257,"Make It With You
","%30424,"
AR78JQQ1187FB387DB,67509,TRADTKC12903D0BB81,30424,"Make It With You
","%30424,"
ARCUR1I1187B99164A,4643589,TRRTTIN128F1463B81,-1,"Make It With You
","%30424,"
ARJOH8M1187B991C62,766825,TRGXCFS128F9309867,119311,"You Go to My Head
","%10845,"
AR4ZNBW1187FB554B8,246470,TRTQPON128F42B153F,148770,"You Go to My Head
","%10845,"
AR68OGM1187FB5709D,13435922,TRNUIDN128F4267F34,140733,"You Go to My Head
","%10845,"
ARKT7ST1187B9952BF,4624494,TRWKJXP128F933C607,141737,"You Go to My Head
","%10845,"
ARXOB9P1187B99101A,326092,TRRBWGN128F149008F,35039,"You Go to My Head
","%10845,"
ARE0WH81187B9A7BA3,12639322,TRWHLKT128F422BB7F,69964,"You Go to My Head
","%10845,"
ARZY3LW1187B9BA45A,3104530,TRQJGHG128F14582A2,40939,"You Go to My Head
","%10845,"
ARV4NRL1187FB58D95,10346669,TRSJRHN12903D0908D,64405,"You Go to My Head
","%10845,"
ARHAS6X1187B9901C6,116972,TREPFWO128F14883B4,43981,"You Go to My Head
","%10845,"
ARBM4TC1187FB5CE98,1354941,TRRQWEX128F92CD408,81925,"You Go to My Head
","%10845,"
AR5KAA01187FB5AEB7,251804,TRPOUDT128F14993AB,14509,"Scarborough Fair
","%22328,22330,14508,48846,"
ARIWB161187B9AA1D5,373161,TRCYZHV128F427FFBF,14508,"Scarborough Fair
","%22328,22330,14508,48846,"
ARKAE1G1187B994A18,433604,TRGOUUW128F9337EFB,45174,"Scarborough Fair
","%22328,22330,14508,48846,"
AR966X21187B9AC463,61200,TREIOXB12903CD3A71,22330,"Scarborough Fair
","%22328,22330,14508,48846,"
ARIA1UE1187FB52A1F,6910505,TRVSVSH128F4230D36,40512,"Scarborough Fair
","%22328,22330,14508,48846,"
ARODFDS1187FB57348,1773096,TRXSAZI128F14675BA,36005,"Scarborough Fair
","%22328,22330,14508,48846,"
ARFAN5B1187FB3A6BB,56464,TROMJED128F42B2E72,48846,"Scarborough Fair
","%22328,22330,14508,48846,"
ARKU3Z61187FB51DCA,92510,TRTXUDA128F932411E,64443,"Umbrella
","%64443,"
ARJV0U41187B9AB715,625840,TRAFKRE128F932002B,73704,"Umbrella
","%64443,"
ARMKPD21187B99EF48,95543,TRHMGBX128F4259532,67475,"Umbrella
","%64443,"
ARGEJ8B1187B9AE2E7,1314630,TRBWIDQ128F4265E1B,96160,"Umbrella
","%64443,"
ARGLOWN1187B99C06D,7033720,TRJWRRU128F42370F8,57536,"Meet Me In the City
","%57535,"
AR6CE2J1187B98E7CF,13637124,TRGQOXL128F9340AF4,57535,"Meet Me In the City
","%57535,"
ARRM70G1187B9A7F64,615893,TRARSZV12903CDB2DE,-1,"Meet Me In the City
","%57535,"
ARS8GNX1187B9B5141,633158,TRNBJUK12903CD9C89,-1,"Meet Me In the City
","%57535,"
AR9JSH21187FB4C028,208000,TRZCJJV128F423F8CA,103197,"See See Rider
","%53687,"
ARQYH461187FB3E975,156538,TRMVVXL128F42B7D0E,145056,"See See Rider
","%53687,"
AR4DJG01187FB59EEC,10825178,TRXXQDB128F149922E,122016,"See See Rider
","%53687,"
AR0B1CH1187FB3A824,11972232,TRKJYSP128F429BEF2,63295,"See See Rider
","%53687,"
ARIGKCK1187FB5C99B,13193487,TRCLWLH128F4277152,88388,"See See Rider
","%53687,"
ARX84Z71187B9B341C,648077,TRWCZAZ128F4224788,90522,"See See Rider
","%53687,"
ARGYVWR11E2835C194,7652497,TRNYAGB128F931D592,95461,"See See Rider
","%53687,"
AR0JKDD1187B9BA274,440884,TRCYVBO128F9348D1C,93004,"See See Rider
","%53687,"
AR05QTW1187B9913F9,72110,TRBSCBI128F92D0865,98212,"See See Rider
","%53687,"
AR0HQE41187B9A28D3,1101321,TRQJONX128F9343F8B,15436,"Sloop John B
","%15435,19791,"
ARIEF801187FB3EA37,12508800,TRTANAC128F425F31D,88860,"Sloop John B
","%15435,19791,"
AR2DGPY1187FB4CECF,315141,TRQWKIS128E0782F14,15435,"Sloop John B
","%15435,19791,"
AR0CDSK1187FB52ED6,1805241,TREMYGG128F9333383,140330,"New San Antonio Rose
","%19913,19914,"
AR470HW1187FB3B8DF,12318469,TRUBRVJ128F145CE80,98231,"New San Antonio Rose
","%19913,19914,"
ARA7YDA1187B9A5776,589921,TRVINWZ128F1463EF4,19918,"New San Antonio Rose
","%19913,19914,"
AROQSCE1187B99F0FC,599066,TREJBXZ128F428A0EA,45822,"New San Antonio Rose
","%19913,19914,"
AR9OLFX1187B9A5762,7526230,TRLYNTV128F426AFDB,-1,"New San Antonio Rose
","%19913,19914,"
AR47XGG1187B99146A,13067748,TRHRQZK128F92F0D48,131077,"Star Eyes
","%114613,"
ARTV4U31187FB40406,271287,TRCIDVB128F931CDE0,130861,"Star Eyes
","%114613,"
ARU9Q5Q1187FB3D6EB,1075757,TRLALLT128F9336DA3,133668,"Star Eyes
","%114613,"
AR15R2V1187B9A9803,564670,TRAVMVY128F93160F1,131084,"Star Eyes
","%114613,"
ARONGYR1187B9AF98E,353671,TRBLSSP128F1456ED0,39421,"Hey Tonight
","%39420,"
ARDZQ5U1187B9ADEAE,1810349,TREGHNL128F9311476,39420,"Hey Tonight
","%39420,"
ARSAIUN1187FB398D3,88365,TRHDNIM128F4228C29,-1,"Hey Tonight
","%39420,"
AR0JEOI1187B98B918,9403508,TRVXYFK128F425C3CC,72179,"The Rose
","%6592,6591,"
ARW25O21187B991492,249744,TRQVUYW128F428BF21,120779,"The Rose
","%6592,6591,"
ARZDUJG1242077E2C5,1325538,TRYKJEN128F9348114,122393,"The Rose
","%6592,6591,"
AR60ODO1187FB4D9AB,1326365,TRKBKQY12903CF7620,98159,"The Rose
","%6592,6591,"
AR5YRCN1187B98E3C8,7429544,TRGAPPB128F425A012,48773,"The Rose
","%6592,6591,"
ARL7ZBN1187FB479CA,1317534,TRQOOZW12903CC6E53,48547,"The Rose
","%6592,6591,"
ARBOBNN1187B98E706,409625,TRHUCHT128F423A403,115865,"The Rose
","%6592,6591,"
AR26X1C1187B9B0A1B,1463991,TRZNZBM128F93044E3,146797,"The Rose
","%6592,6591,"
ARFJZRY1187FB3C85E,7239490,TRARREW128F92CD3D9,6591,"The Rose
","%6592,6591,"
ARQB7KW1187B9A6C02,11859408,TRIKYJZ128F9308FEC,52967,"Stormy Monday
","%12663,"
AR80BY41187B98DECF,412315,TRCQKCF128F428C376,86205,"Stormy Monday
","%12663,"
ARIO65L1187FB4D25F,8661063,TRBPVOG128F427FF29,12665,"Stormy Monday
","%12663,"
AR5U94U1187FB5CDCF,407844,TRLZGEP12903CAA1C0,35507,"Stormy Monday
","%12663,"
ARD2HR71187B99548F,313919,TRTFYSK128F931FA18,104587,"Stormy Monday
","%12663,"
AR7AOEJ1187FB3D279,109837,TRICUVI128F92E39B5,28537,"Stormy Monday
","%12663,"
ARQ8BBK1187FB49C9A,269772,TROPPZK128F14ABAC5,90809,"Stormy Monday
","%12663,"
ARDFDBB1187FB439CB,136436,TREIWDI128F4263D74,3646,"Cold Sweat
","%3638,"
ARRDLVE1187FB48F11,3104032,TRJFTHU128F148C585,3638,"Cold Sweat
","%3638,"
ARGFBUY1187B98DDE4,226272,TRTAEMU128F149A2ED,3643,"Cold Sweat
","%3638,"
AR54K491187FB5A525,10711621,TRHGUEL128F1469744,3639,"Cold Sweat
","%3638,"
ARO4NIA1187B9B8289,12807941,TRRNWXR12903CC9CE7,81242,"I Love You
","%13870,"
ARIBE791187FB3FFA5,312066,TRYQTJF128F427F2BA,49136,"I Love You
","%13870,"
ARFZNLS1187B9B10D8,1219874,TRJIOYV128F930D382,35974,"I Love You
","%13870,"
ARTZ5X61187FB3AFC6,8471087,TRRSSFV128F9355523,75849,"I Love You
","%13870,"
ARRWDU31187B9B5656,5083590,TRENKCD128F14737FD,81594,"Looking For A Woman
","%81594,"
AR27AEB1187B98D39D,13301934,TRYIILA128F4281F96,81595,"Looking For A Woman
","%81594,"
ARZ05QG1187FB3843E,200307,TRGFNZV128F424AE69,81596,"Looking For A Woman
","%81594,"
ARL53RS1187B9B19AD,6910798,TRHPTSD128F92F69E6,29545,"Everything I Own
","%8590,"
ARILMD31187B99B369,315278,TRWTPWC128F1469CBA,29546,"Everything I Own
","%8590,"
AR78JQQ1187FB387DB,67509,TRXVVQU128F9307EA2,8590,"Everything I Own
","%8590,"
ARKQ1Z11187B9B4F55,606331,TRLLGPE128EF34A5F3,49786,"Everything I Own
","%8590,"
AR1D1ES1187FB57228,6422972,TRZYGAD128F93081B6,50007,"Everything I Own
","%8590,"
ARYGO6R1187B9A7822,6995984,TRAUQVM128F92C30DE,45438,"Everything I Own
","%8590,"
AR9SU0S1187FB53D0F,1051965,TRQIVOL128F428EE11,67994,"Let Down
","%22044,"
ARH6W4X1187B99274F,13854628,TRZWLTC128F4252DA6,22044,"Let Down
","%22044,"
AR8Y9QU1187B99E181,8514127,TRHQPGQ12903CE449D,-1,"Let Down
","%22044,"
ARWW0KV1187FB551A6,336432,TRYNOOL128F425822A,17123,"Willin' (Album Version)
","%17121,"
AR1YWN01187FB55249,159926,TRZKHTP128F4252D96,147939,"Willin' (Album Version)
","%17121,"
AR3KVH41187FB3F71F,1409459,TRCGCJS12903CAFF5D,99625,"Willin' (Album Version)
","%17121,"
AR9ROYN1187FB4D9F1,57643,TRHDJDB128F930527A,23165,"Eye Of The Tiger
","%23165,"
ARAGSU61187B98C95C,56305,TRVRBOI128F42BAC45,59059,"Eye Of The Tiger
","%23165,"
ARHIET31187FB42D8D,10086025,TRHTEOP128F930E06F,-1,"Eye Of The Tiger
","%23165,"
ARVWSMM1187FB5C72E,63216,TRTCHFY128F4295D4A,52371,"Some Of Shelly's Blues
","%52367,"
AR7HM181187FB3CFC1,332195,TRXBUDT128F1457150,52369,"Some Of Shelly's Blues
","%52367,"
ARKMTPK1187FB5AC5E,625936,TRPJUXT128F933321A,-1,"Some Of Shelly's Blues
","%52367,"
ARY1ROO1187FB4DDC5,729799,TRHTPHA12903CB89E8,60748,"A Teenager In Love
","%21991,"
ARG2YH61187B9B5D06,344039,TRLZJNM128F930E168,21991,"A Teenager In Love
","%21991,"
ARV3K201187FB3A680,9971591,TRCJCBC128F145B759,73295,"A Teenager In Love
","%21991,"
ARG8DXO1187B9AF743,13493256,TRSLFSS128F4221E11,-1,"A Teenager In Love
","%21991,"
ARTG85X1187B99D1F5,10551607,TRBSLKV128F427A037,14542,"(At Your Best) You Are Love
","%14542,"
AR1UXFH1187B990208,315218,TRSYIWA128F4268F14,14549,"(At Your Best) You Are Love
","%14542,"
ARDNYW01187FB4D0FB,61284,TRONFFR128F4283E53,-1,"(At Your Best) You Are Love
","%14542,"
AR5HOKG1187FB3873E,57225,TRFVEAX128F4266FF5,31343,"Green Door
","%31327,"
AR1IA5V1187B98AF6E,90875,TRRTOHV128F146DBCE,31335,"Green Door
","%31327,"
ARFPRIQ1187B999C2C,216946,TRTYNKU128F424A152,-1,"Green Door
","%31327,"
ARIF5S61187FB57967,12110566,TRCFPYX128F425D349,-1,"Green Door
","%31327,"
ARPM1O31187B9A0ECD,1312914,TRNZHFK128F42602A6,56929,"Valerie
","%56892,"
ARAFZCC1187B9B92C3,54819,TRSLWJO128F42663BE,56892,"Valerie
","%56892,"
ARWD25M1187FB4C563,792375,TRAUOEY128F421CBD3,-1,"Valerie
","%56892,"
ARJ1K7W1187FB3C1EB,13139291,TRCFUAN128F42513F4,9055,"Let's Work Together
","%9053,"
AREBEX91187B9B34A1,6452113,TRYZSNA12903C9D11D,9056,"Let's Work Together
","%9053,"
ARVVOPC1187FB5C450,567336,TRPINPL12903CEF5D6,9053,"Let's Work Together
","%9053,"
ARVTJAP1187FB4AA75,1218973,TRBTLMC128F92D18E8,107064,"Let's Work Together
","%9053,"
