artist_id,dzr_id,msd_id,shs_id,title,work_id
ARBA7AR1187B99D4D7,5285886,TROKWLQ128F92E287C,26370,It's Too Late (LP Version),"%26369,"
ARAPFN61187B990019,112847,TRQXTXV128F4276278,26414,It's Too Late (LP Version),"%26369,"
AR05QTW1187B9913F9,74649,TRLMJQJ12903CF097C,26369,It's Too Late (LP Version),"%26369,"
AR3E4IO1187FB4B837,1010184,TRIMGPY128E07847E5,26412,It's Too Late (LP Version),"%26369,"
ARQTWQP1187FB5A3FB,2037237,TRZNNKX128F14A2DE1,43148,Hey There Lonely Girl,"%43147,"
AR50L8J1187FB39DD8,249710,TRCPEFE12903C9B541,51977,Hey There Lonely Girl,"%43147,"
ARKNPAZ1187B98E925,281326,TRWCZDR128F92E96B8,49357,Hey There Lonely Girl,"%43147,"
ARVLH5W1187FB58B7F,292622,TRUSCIW128F42899AC,44730,Think About Your Troubles,"%44730,"
AR6E7MP1187B9A15FF,332833,TRUWWLC128F92F2402,128128,Think About Your Troubles,"%44730,"
ARNDTKL1187B9AF57C,311721,TRUKACC128F146FF18,44731,Think About Your Troubles,"%44730,"
ARZE4GV1187FB4D541,1052495,TRSRSTU128F426D2D3,128130,Think About Your Troubles,"%44730,"
ARSZGJL1187B9933A6,341857,TRWRNNB128F429FE6B,3353,Alfie,"%3353,"
AR4VT3E1187FB570BB,341407,TRRQRCP128F145AFEE,36147,Alfie,"%3353,"
AR9AWNF1187B9AB0B4,1319866,TRRAWBH128F4293900,96799,Alfie,"%3353,"
AR2XIO61187B997B3C,1367265,TRKMOOJ128E07969F8,46487,Alfie,"%3353,"
ARBPZS51187B9985E3,1113559,TRVCMJF128F421EDB3,55145,Alfie,"%3353,"
ARMNDIJ1187B9A09EA,1813369,TRJBBJH128F4267747,112302,Alfie,"%3353,"
ARYD8SQ1187FB3DC4A,69043,TRKEUKY128F423D2F1,46309,Alfie,"%3353,"
ARI5E6U1187B9B525A,319518,TRFWQYZ128F1461E84,45040,Alfie,"%3353,"
ARUM60L1187B9A7E1F,7777031,TRRCMTN128F1496342,-1,Alfie,"%3353,"
AR9P7FS1187B9A641F,313738,TRKRZLS128F4268325,-1,Alfie,"%3353,"
ARZVGWX1187B9B3E5B,1106573,TRPNDOT12903CEE58F,34057,By The Time It Gets Dark,"%27373,"
ARUG48S1187B9BA142,10528175,TRQXEKD128F429EB97,27411,By The Time It Gets Dark,"%27373,"
AR82GTS1187FB5662F,2082827,TRTRYJM128F4284980,27375,By The Time It Gets Dark,"%27373,"
AR60ODO1187FB4D9AB,12901020,TRLENTL12903CB64D3,6063,Diamonds & Rust,"%6063,"
ARWFMO31187FB3DC49,8747608,TRVLWOF128F933E724,6064,Diamonds & Rust,"%6063,"
ARTOJAQ1187B990DA0,74084,TRGAOTF128F426A907,41467,Diamonds & Rust,"%6063,"
AR261YW1187FB374B3,6656418,TRIFFGO128F93180A7,29828,We Will Rock You,"%10786,"
ARENMIP1187FB5638D,309005,TRJMCMW128E078184F,10787,We Will Rock You,"%10786,"
ARL4TII1187B9B46E1,1220693,TRCBZKH128F4277109,10786,We Will Rock You,"%10786,"
ARHQWFU1187FB37363,6722575,TRLNUIB128F421929E,56706,We Will Rock You,"%10786,"
ARNC6DP1187FB5CBFB,508795,TROJBVF12903CF1E8A,18130,At Last,"%5552,"
AR02WQR1187B997F8A,1282829,TRZURFO12903CBFC0E,48601,At Last,"%5552,"
AR9AWNF1187B9AB0B4,1319866,TRCOUVW128F42851B1,96788,At Last,"%5552,"
ARYD8SQ1187FB3DC4A,13862971,TRLSDDB128F92FC570,45337,At Last,"%5552,"
AR66H0N1187B9AE91E,90663,TRXZFKE128F428A8F2,22210,At Last,"%5552,"
ARSPVDV1187B996BCA,173836,TRWWDUW128F427E7E7,111002,At Last,"%5552,"
ARBCNSY1187FB5B76D,338943,TRFADGW128E0789B0D,46568,At Last,"%5552,"
ARGE7G11187FB37E05,61066,TRJLHIR128F427E7A0,9577,At Last,"%5552,"
AR65K7A1187FB4DAA4,751220,TRIEFVH12903CD0658,-1,At Last,"%5552,"
ARCWYD51187B98E184,321716,TRRYJST128F1476D56,-1,At Last,"%5552,"
ARR2OEQ1187B9A4835,11390145,TRPRJIT128F4278D70,-1,At Last,"%5552,"
ARFGBIA1187B990CC4,1810552,TROCGPS128F932D21B,-1,At Last,"%5552,"
ARDZQ5U1187B9ADEAE,415568,TRECTOR128F9358844,104192,Back Home Again,"%15301,"
ARBZ19X1187B9ABB24,11828729,TRDLMDX128F421F82E,15304,Back Home Again,"%15301,"
AROQSCE1187B99F0FC,1302045,TRCZEZF12903CBAB30,15301,Back Home Again,"%15301,"
AR0HQE41187B9A28D3,1151304,TRLERDZ128F93449DD,32251,End Of The Road,"%12150,"
ARR9XGB1187B9912E6,242605,TRYYVKY128E0799AB6,12150,End Of The Road,"%12150,"
ARNY4LP1187FB42251,262614,TRXPPMP128F92FCEF9,12152,End Of The Road,"%12150,"
ARPAB1I1187B9AD8E4,13700481,TRIJHWT12903C9C947,43211,Jezebel,"%42932,"
AR2ZYMH1187B9A822E,2899585,TRRYASK12903CD83E6,42932,Jezebel,"%42932,"
AR5HOKG1187FB3873E,1397555,TRHIODU128F9336541,92042,Jezebel,"%42932,"
AR9VN011187B9ADD25,190401,TRMWZVX12903CE4EE3,2918,Wild Thing,"%2917,"
AR74YRW1187FB3F834,567749,TRTLGDY12903CF135B,2919,Wild Thing,"%2917,"
ARUQCSO1187FB47E89,158170,TRRJHFA128E079398C,65210,Wild Thing,"%2917,"
ARMSJTJ1187B993927,1207630,TRXDLEI12903CDEC3A,29292,Wild Thing,"%2917,"
ARNDL191187FB51583,495298,TRHGANA128E078F54B,-1,Wild Thing,"%2917,"
ARHI20L1187FB4C997,7823347,TROXAXW128F426CEA6,-1,Wild Thing,"%2917,"
AR5MKYH1187B9B586D,62764,TRUYLQD128F42845D4,28429,Don't Turn Around,"%28425,"
AR2IKF71187FB4D0C2,1927173,TRRSKRE128F92CA523,28428,Don't Turn Around,"%28425,"
ARLPYM31187FB51539,7208339,TRWIGYS128F9321AD8,28433,Don't Turn Around,"%28425,"
ARP39OU1187FB4D543,12602911,TRHPBFG128E078EE96,28426,Don't Turn Around,"%28425,"
ARGE9QK1187B993DEC,702018,TRQQNVP128F428956F,27112,In paese ̬ festa (A taste of honey),"%27112,4922,"
ARD0FN11187B9B25CD,340305,TRICSAD128F145D5F5,84739,In paese ̬ festa (A taste of honey),"%27112,4922,"
ARJUNZD1187B9A5DAE,723937,TRCWDHS128F92F607F,11873,In paese ̬ festa (A taste of honey),"%27112,4922,"
ARF6C551187FB40741,12693531,TRUVTWR128F42771B5,96471,In paese ̬ festa (A taste of honey),"%27112,4922,"
ARI46PY1187FB47BDB,462120,TRBHLVJ12903CD1994,45489,In paese ̬ festa (A taste of honey),"%27112,4922,"
ARUN69Q1187B98E4D4,6602738,TRTRVVX128F92F6DE2,109679,In paese ̬ festa (A taste of honey),"%27112,4922,"
AR966X21187B9AC463,248572,TRPDDJU128F427EE6E,8339,I Am A Rock,"%8339,"
ARIWB161187B9AA1D5,373161,TRTAJQJ12903CED1B7,27514,I Am A Rock,"%8339,"
ARD92TH1187FB57ACD,340291,TRVNTHI128F426010D,93199,I Am A Rock,"%8339,"
AREQIT21187B9AEB7F,11687405,TRBGIVE128F1463932,51488,Mockingbird,"%42860,"
ARKSYDF1187FB4F45B,12947510,TRLGQCY128F92D01E6,57472,Mockingbird,"%42860,"
AR7BGWD1187FB59CCB,13835075,TRDJZNJ128F4271EC4,45981,Mockingbird,"%42860,"
ARUN2OO1187B9A7BF3,156441,TRQHLOC128F14674DD,48966,Fragilidad,"%5515,48966,"
ARUN2OO1187B9A7BF3,252586,TRXZEFB128E0794FAC,5515,Fragilidad,"%5515,48966,"
ARG0KUJ1187B998604,230515,TRPERSH128F149A206,-1,Fragilidad,"%5515,48966,"
AR1CI9N1187B9B2FB8,147116,TRNOUWD128F42541EA,143777,Life Of My Own,"%116212,"
ARXYVR61187B9A8E41,1696590,TRFEHAO128F92EC050,143782,Life Of My Own,"%116212,"
ARWPYK71187B9949E5,10861080,TRDKOZT12903CF09C4,-1,Life Of My Own,"%116212,"
ARNJ9LU1187B9A56A6,6179367,TRMKTUF128F42BC140,111492,Caruso,"%112914,5674,111644,"
ARK36B71187FB589D2,53590,TRFDIPO128F425B470,101663,Caruso,"%112914,5674,111644,"
AR2F1JC1187FB4EFB0,490338,TRUVHFW12903CED1DF,124689,Caruso,"%112914,5674,111644,"
AR0D7GB1187FB427A2,6478409,TRRHLDO128F92E06A2,112420,Caruso,"%112914,5674,111644,"
ARCLYBR1187FB53913,324455,TRWIZSB128F1465488,119860,Caruso,"%112914,5674,111644,"
ARA0BLX1187FB43537,2031670,TRBHVOG128F92F73A0,126469,Caruso,"%112914,5674,111644,"
AREMOC71187B996C2F,8496870,TRKDIWP128F92F19AA,59056,Caruso,"%112914,5674,111644,"
AR7C3FO1187B98D13F,97249,TRGDNEV128F429259D,5674,Caruso,"%112914,5674,111644,"
AR9I1L41187FB37F0E,61116,TRRHPTE128F427EC85,93519,My Blue Heaven,"%92616,"
ARGJEEO1271F573FD6,444454,TRCUKTU128F93269CC,92619,My Blue Heaven,"%92616,"
ARNDCWP1187B9AFE26,11764932,TRFFKTK128F93086A9,92618,My Blue Heaven,"%92616,"
ARXY6A81187FB360AD,6124669,TRQLRDQ12903CBECA8,92926,My Blue Heaven,"%92616,"
ARO0QD41187FB3AB0A,83008,TRTRDSF128F427C36D,14524,It Hurts Me Too,"%26266,"
ARZMWNY1187B99EBF1,442492,TRZROXH12903CD9B91,90136,It Hurts Me Too,"%26266,"
AR695PK1187B996E35,1096191,TRBICWI128F4234787,103952,It Hurts Me Too,"%26266,"
ARRPQJ11187FB4C9AF,11394387,TRKQSKU128F93004EC,30447,It Hurts Me Too,"%26266,"
ARRRZD5119B86684A2,146406,TRWZWTS128EF35789D,26234,It Hurts Me Too,"%26266,"
ARLVN971187B98A08A,149849,TRQFKYW128F427E143,103632,I'm Waiting For The Man,"%122,"
ARFJ04W1187FB40432,109001,TRJBVGZ128F429A1F0,39037,I'm Waiting For The Man,"%122,"
AR8BUVM1187FB4D94D,1788316,TRFIXAC12903C9B62E,86182,I'm Waiting For The Man,"%122,"
ARBFQ7L1187B9ACD48,6129935,TRDHBOF128F9321634,-1,I'm Waiting For The Man,"%122,"
ARII6TL1187B9B4712,584422,TRQZCZF128F421E66F,-1,I'm Waiting For The Man,"%122,"
ARYD07J1187FB57231,11785097,TRCXKEM128F426EDCA,86523,Come Back Baby,"%86520,"
AR3HL7J1187FB5C276,11466722,TRBWFSA128F934CE71,144029,Come Back Baby,"%86520,"
AR93RTI1187B98ECFB,6342430,TRKHOZD128F4287C5C,94920,Come Back Baby,"%86520,"
ARNAQSX1187B9ADBE4,85799,TRFHYOH128F9358CEF,5388,Brown Eyed Girl,"%5388,"
ARHD3RX1187FB3A7DA,6647211,TRSRVRQ12903CF3A05,7462,Brown Eyed Girl,"%5388,"
ARR9WBL1187B9B81D7,1794970,TRQFKVY128F14988DA,-1,Brown Eyed Girl,"%5388,"
ARTIU041187FB4D00E,1798595,TRVWVLE128F14910D4,115427,Got To Get You Into My Life,"%10788,"
AR5GMAV1187FB3A8F5,251695,TRRALHX128E0785F84,51140,Got To Get You Into My Life,"%10788,"
ARVWJM61187B9B7715,85219,TREWTNJ128F42848A0,14684,Got To Get You Into My Life,"%10788,"
ART9VTZ1187FB48DDC,54059,TRPRPKH128F933613C,88231,Got To Get You Into My Life,"%10788,"
ARYD8SQ1187FB3DC4A,69041,TRHCRHS128F423D2EA,46308,Wild Is The Wind,"%4604,"
AR5JPWN1187FB5B6DE,1380878,TRZQBIU128F4289139,55070,Wild Is The Wind,"%4604,"
AR2UWUD1187B9B3B01,118220,TRWYNAB12903CDC72B,4606,Wild Is The Wind,"%4604,"
AR91NIO1187FB4D732,10528109,TRSZJKW128F429E9F4,4605,Wild Is The Wind,"%4604,"
AR2XSEB11C8A415FAC,476441,TRNEFVI128F93369F2,109932,Yesterdays,"%7229,"
ARUS0E11187FB570EB,12094079,TRWPTYR128F1498CEB,40640,Yesterdays,"%7229,"
ARK08IP1187FB4CC1D,1105224,TRWROLH128F145D3BB,129569,Yesterdays,"%7229,"
ARTZ5X61187FB3AFC6,12122192,TRBVBAB128F429AE05,84385,Yesterdays,"%7229,"
ARXPP2T1187FB56515,281438,TRVSLUM128F92E9B36,45003,Yesterdays,"%7229,"
AR20CFC1187B98A25D,6574311,TRPTBKL128F92D7047,52674,Yesterdays,"%7229,"
ARCG7YI1187FB41374,1075335,TRFBDIQ128F930172F,115674,Yesterdays,"%7229,"
ARLO2801187FB3CBF5,61359,TRDGERN128F4267E34,131026,Yesterdays,"%7229,"
AR1FOTV1187B9BA0D0,11616694,TRBSFVQ128F4294DB0,122298,Yesterdays,"%7229,"
ART9VTZ1187FB48DDC,54059,TRRUBWV128F92DE3ED,51913,Fire And Rain,"%12168,"
ARD0FN11187B9B25CD,13174101,TRTDFQT128F92D0251,70790,Fire And Rain,"%12168,"
ARTG85X1187B99D1F5,85121,TRFOTYJ128F9301A93,43620,Fire And Rain,"%12168,"
ARTAUG51187FB3E10D,215412,TRJOXEK128F93198E5,119274,Fire And Rain,"%12168,"
AR0HQE41187B9A28D3,1101315,TRXTCVS128F9345CAB,12169,Fire And Rain,"%12168,"
ARSF0K11187B9AF319,652360,TRXSMUD128F4296A8D,-1,Fire And Rain,"%12168,"
AR1XWI51187B9B2101,1164181,TRUMFSQ128F92D8942,-1,Fire And Rain,"%12168,"
AR9AWNF1187B9AB0B4,55027,TRWYTIP128F42B3265,112290,Yesterday,"%1409,"
ARDS81Q1187B989358,339909,TRZSJKP128F42603D5,14961,Yesterday,"%1409,"
ARVNNXD1187B9AE50D,463832,TRGNIUL128F92F697B,49992,Yesterday,"%1409,"
ARXGNJV1187B9B8962,89207,TRHHGAG128F42307BB,4980,Yesterday,"%1409,"
ARURL2D1187B9B13E1,1253998,TRADNFJ128F92FFA5A,15419,Yesterday,"%1409,"
ARF6C551187FB40741,8187169,TRIKNQE128F92D028C,12679,Yesterday,"%1409,"
AR0KOSV1187FB5BA51,12846462,TRPYCEA128F42264D2,411,Make It Easy On Yourself,"%409,70629,"
AR4PQ891187FB5CA9F,12801271,TREPMMF12903CC5B2E,410,Make It Easy On Yourself,"%409,70629,"
AR9L5W91187B992EE6,12293155,TRTGQZV12903D08753,115438,Make It Easy On Yourself,"%409,70629,"
ARTO6KU1187B99910C,110744,TRJPEDH128F9309D7A,70629,Make It Easy On Yourself,"%409,70629,"
ARWPYQI1187FB4D55A,57508,TRQDDDJ128F425A8FA,44536,Make It Easy On Yourself,"%409,70629,"
ARJNQDO1187FB3911C,11706697,TRCUYPN128F4233639,106980,Make It Easy On Yourself,"%409,70629,"
AR8XG9J1187FB418C1,1628474,TRVHJKV128E0790EC6,-1,Make It Easy On Yourself,"%409,70629,"
AR7DO6G1187FB41056,316016,TRUDNDB128E0794AE1,60875,A Message To Martha (Kentucky Bluebird),"%53800,"
AR4PQ891187FB5CA9F,8780056,TRMFFKL128F93352AB,60876,A Message To Martha (Kentucky Bluebird),"%53800,"
ARGMXEQ1187FB4A4E0,252145,TRURABP128F425FE81,150395,A Message To Martha (Kentucky Bluebird),"%53800,"
AROPGT71187B98EC04,159129,TRKEBDS128EF352C69,119707,A Message To Martha (Kentucky Bluebird),"%53800,"
AR1IP401187B998883,281679,TRKMSSG128F9300BE8,4311,All Along The Watchtower,"%401,"
ARA764M1187B9B5F4F,421480,TRETYNR12903CC23BA,506,All Along The Watchtower,"%401,"
AR1XWI51187B9B2101,1164180,TRHLFZS12903D024D7,126076,All Along The Watchtower,"%401,"
ARQXC7V1187FB4DA9E,1323074,TRKZGGP128F93036AB,549,All Along The Watchtower,"%401,"
ARDZVOI1187B98BE89,55128,TRNPEQT128F4292065,65604,All Along The Watchtower,"%401,"
ARWJS171187B98C86A,1636649,TREZUKG128F932A2ED,97964,All Along The Watchtower,"%401,"
AR4IMIR1187FB52283,1355005,TRLBZTB12903CBD721,120710,All Along The Watchtower,"%401,"
AR5FP401187FB523C9,13813627,TRGXJNV128F92EA11D,401,All Along The Watchtower,"%401,"
ARNDL191187FB51583,495288,TRDWWDB12903CC1818,-1,All Along The Watchtower,"%401,"
ARGMXEQ1187FB4A4E0,252149,TRIREOQ128F425FEAC,56225,What Love Has Joined Together,"%56223,"
ARHVQU31187B9B7623,1781319,TRBRBWM128F93227CF,56223,What Love Has Joined Together,"%56223,"
AR76ZQP1187FB56A79,1744478,TRMQPHH128E0792D17,56224,What Love Has Joined Together,"%56223,"
ARELPXQ1187FB384FD,95400,TRLQTTT128F42335E1,63354,What Love Has Joined Together,"%56223,"
ARKNW0S1187FB3B472,117410,TRVBSBJ128EF34DCA1,56276,What Love Has Joined Together,"%56223,"
AR12F2S1187FB56EEF,1353978,TRXPBTH128F426C224,3718,Walkin' The Dog,"%3582,"
AR9VN011187B9ADD25,13311758,TRMQTPR128F9309674,29562,Walkin' The Dog,"%3582,"
ARDK87R1187B98D51C,113332,TRFNQQC128F42A003B,3583,Walkin' The Dog,"%3582,"
ARA8CMH1187B98B3FB,117343,TRXWJZA128F93249DB,126531,Walkin' The Dog,"%3582,"
ARBGDF21187FB49FE8,69086,TRHALAL12903CE1794,3582,Walkin' The Dog,"%3582,"
ARFGXKD1187B99C341,1530613,TRROGIQ128F931598F,26140,Walkin' The Dog,"%3582,"
ARUYFUJ1187FB55430,783746,TRMSMJO12903CE4195,129335,My Baby Just Cares For Me,"%9173,"
AR4ZNBW1187FB554B8,13868294,TRDEOXM12903CC971A,9172,My Baby Just Cares For Me,"%9173,"
ARBM4TC1187FB5CE98,12480644,TRSTBLT128F149C758,46478,My Baby Just Cares For Me,"%9173,"
ARTFGZQ11C8A415109,773112,TRWMLDR12903CF47A1,115090,My Baby Just Cares For Me,"%9173,"
ARGE7G11187FB37E05,61069,TRQYJTA128F427E80D,9584,My Baby Just Cares For Me,"%9173,"
ARAKARO1187B9A1EB6,7592050,TRDZNDM128F425A053,8888,My Baby Just Cares For Me,"%9173,"
AR2UWUD1187B9B3B01,228512,TRZPNME12903CF6BA4,378,My Baby Just Cares For Me,"%9173,"
ART5MUE1187B98C961,13633850,TRAFMVN128F147CBCE,10502,Fade To Black,"%10502,"
AR7MC4I1187FB50B54,1775761,TROKRHT128F425DA28,23221,Fade To Black,"%10502,"
AR0NKSJ1187B990988,163318,TRYWUFM128F426934E,26625,Fade To Black,"%10502,"
ARHKPXI1187B9B2CAF,215030,TRIIITD128F42B8B7D,10503,Fade To Black,"%10502,"
ARGETJ81187B9B4F2F,60986,TRQGDSI128F1466CBA,32103,John The Revelator,"%30490,"
ARDK0551187FB5AC48,24526,TRYOFQV12903CE5F3F,30490,John The Revelator,"%30490,"
ARYVGP31187B9A531A,8065561,TRLULEN128F42726F4,30515,John The Revelator,"%30490,"
ARJ0AL61187B9A3F27,13120066,TRMVFSQ128F933AE2A,64386,Blues In The Night,"%64372,"
AR4JY8V1187B98A62F,83002,TRWTCSX128F4263F3F,64381,Blues In The Night,"%64372,"
AR949HL1187B98FAB5,13305709,TRUBYSM12903CF3389,64390,Blues In The Night,"%64372,"
ARO4NIA1187B9B8289,13065402,TRLLCKQ128F92E18EA,146609,Blues In The Night,"%64372,"
ARJL3W01187B9921ED,10766314,TRKSQMA128F149C64A,70097,Blues In The Night,"%64372,"
AR4ZNBW1187FB554B8,1576995,TRCGHAK128F427902B,64384,Blues In The Night,"%64372,"
ARFLWSQ11F50C4AA08,518876,TRXJRYF128F933EF25,42048,Blues In The Night,"%64372,"
ARV4NRL1187FB58D95,13321313,TRVQSAP12903D09071,64383,Blues In The Night,"%64372,"
ARS23GQ1187FB4F71A,118296,TRGCVFW128F4273B95,57049,Blues In The Night,"%64372,"
ARGE7G11187FB37E05,1086346,TRVFJUJ128E07937FE,5587,Disco Inferno,"%5490,"
ARTNPJK1187FB4D048,385412,TRDOHPR128F930DB9D,5493,Disco Inferno,"%5490,"
AR63MS91187FB438DC,196998,TRAWGLY128F4252A34,5490,Disco Inferno,"%5490,"
ARTO3L81187B9ACA8C,301909,TRGURHQ128F92F5EED,62215,Drown In My Own Tears,"%28547,"
AR20CFC1187B98A25D,68823,TRVFLCA128F423C227,16717,Drown In My Own Tears,"%28547,"
AR7BGWD1187FB59CCB,213360,TRNBKRB128F42699F1,16718,Drown In My Own Tears,"%28547,"
ARYWN7S1187FB43A41,10352528,TRBTYJM128F428D865,92338,For the Good Times,"%7495,"
ARXB4J91187B9A9C7D,101453,TRTDSDE128F9338746,73308,For the Good Times,"%7495,"
ARQV5DS1187B9B23FF,1129616,TRXXVTM128F930F94B,150914,For the Good Times,"%7495,"
ARJ08091187FB5B079,10588547,TRSZGJH12903CBA8EA,29800,For the Good Times,"%7495,"
AR1LYBP1187FB3F510,1793039,TRVLOAO128F429CBAB,59356,For the Good Times,"%7495,"
ART3TOJ1187B98D1AB,1114734,TRARELT128F9310B6E,130272,For the Good Times,"%7495,"
AR58JT11187B9AF4CC,112658,TRLSHUS128F9307C2A,20610,We've Only Just Begun,"%20610,"
ARPVD951187FB3868F,232056,TRIZDMH128E0793B42,23633,We've Only Just Begun,"%20610,"
ARWEIPG1187FB57749,1073711,TROYODP128F92F798D,56146,We've Only Just Begun,"%20610,"
ARGTQ221187B990917,1161632,TRUPTAZ128F4284F66,46405,We've Only Just Begun,"%20610,"
ARNIYM61187FB4F85B,8052378,TRALDIT128F426F207,108452,We've Only Just Begun,"%20610,"
ARRT66G1187FB3DDF9,12515231,TRCFBMN128F42515D6,37350,Have You Ever Loved A Woman,"%37350,"
AR3E4IO1187FB4B837,114073,TRUYVOM128E0791A7E,63214,Have You Ever Loved A Woman,"%37350,"
ARLAUED1187B9ACEAF,7282297,TRXDPKS128E079321E,63656,Have You Ever Loved A Woman,"%37350,"
AR5NAO21187FB4860A,324546,TRJMRKJ128F92F323C,30213,Papa-Oom-Mow-Mow,"%36744,9427,30213,"
ARR8PFT1187FB381D7,421032,TRGFMBZ12903CBAAAB,9427,Papa-Oom-Mow-Mow,"%36744,9427,30213,"
AR5NAO21187FB4860A,287282,TREUFWZ128F92F316A,36744,Papa-Oom-Mow-Mow,"%36744,9427,30213,"
AR71MIY1187B9BA0C3,361360,TRZRDKB128E07851F6,32412,Hole In The Sky (Non LP Track),"%19873,"
ARWZ9W91187B9B2B29,7627310,TRCPMUY12903CD1ECB,19873,Hole In The Sky (Non LP Track),"%19873,"
ARD1E7F1187FB3C9FA,7098042,TRXVPNX12903CDF594,-1,Hole In The Sky (Non LP Track),"%19873,"
AR32RXI1187B9BA168,396284,TRPSNLG128F92C4011,15878,Teenage Kicks (1st Derry Demos '78),"%15878,"
ARLRGEB1187B9B797C,142107,TRTZBFT128F4257755,58590,Teenage Kicks (1st Derry Demos '78),"%15878,"
ARTZRS11187FB4C8A9,12859931,TRBXZOT128F933AE93,29020,Teenage Kicks (1st Derry Demos '78),"%15878,"
ARCR1TK1187FB4C78A,223796,TRUNGAX128E0791CCD,43523,Superstition,"%14501,"
ARFOMBD1187FB4CD21,228163,TRMBZUP128F92D95FA,43391,Superstition,"%14501,"
ARG7CJ21187B9B7F83,60388,TRIJTZW128F42A2AC9,108509,Superstition,"%14501,"
ARL4TII1187B9B46E1,999701,TRINKPR128F1455756,817,Bohemian Rhapsody,"%817,"
AR7WFGC1187B9B1CD4,56904,TRSMUPR128F4263EF5,5938,Bohemian Rhapsody,"%817,"
ARCDTNQ1250940F870,1584843,TRJZGFE128F92DB31B,93029,Bohemian Rhapsody,"%817,"
ARNPFE31187B9A47E1,67882,TRBZCST128E07950AF,120476,Bohemian Rhapsody,"%817,"
AR78IGD1187FB51400,6722575,TRTZVRP128F421928D,56699,Bohemian Rhapsody,"%817,"
ARIVQGT11E2835D996,2031538,TRATEQF128F92F9945,126785,Bohemian Rhapsody,"%817,"
ARL7YU61187B9B85D7,1313960,TRLEWCU128F42A3419,112541,Bohemian Rhapsody,"%817,"
ARTXS851187FB411C7,6964668,TRCDQFW12903CF7D29,104330,Don't Play That Song,"%6173,"
AR9RNVT1187B9B8EC2,1698432,TRECDUE12903CF8BA1,77284,Don't Play That Song,"%6173,"
ARISHTQ1187FB3E6F0,13798866,TRHNJXS128F148E392,-1,Don't Play That Song,"%6173,"
AR4TPZ21187FB4C5CB,54137,TRMJKKK12903CAC4C3,70160,Daydreamer,"%70160,70161,"
ARKYAPA1187B98B398,92947,TRUZCFN128F93382EC,72665,Daydreamer,"%70160,70161,"
ARTO6KU1187B99910C,53569,TRGMFEC128F425B3A1,70161,Daydreamer,"%70160,70161,"
ARQDONM1187B9BA1AD,6569375,TRWCFLN128F4228CE3,5119,Taxman (2006 Remastered LP Version),"%5118,"
ARBO2QI1187FB4844D,6603397,TRJECQF128F92E89B5,42464,Taxman (2006 Remastered LP Version),"%5118,"
ARNTK8X1187FB4DA6A,324234,TRWHWGV128F146B0A5,14560,Taxman (2006 Remastered LP Version),"%5118,"
AR6XEHV1187FB43D1A,315193,TRCBJZD128F9302B2A,8872,I Can't Make You Love Me,"%8872,"
ARCLYBR1187FB53913,324455,TRBMZYA128F146548E,119866,I Can't Make You Love Me,"%8872,"
ARAKARO1187B9A1EB6,1643348,TRDIIHF128F92F5DD9,8887,I Can't Make You Love Me,"%8872,"
ARR9XGB1187B9912E6,1768153,TREEJND128F933DB3F,109984,I Can't Make You Love Me,"%8872,"
ARU1RUT1187B99C096,119547,TRZTTED128F42AB2E1,40501,The Wanderer (Album),"%12940,"
ARNW5721187FB38E9F,1559565,TRUYDTV12903CF4AF8,12946,The Wanderer (Album),"%12940,"
ARAOAKL1187FB4F2FD,6798802,TRMDZUH128F429557B,12942,The Wanderer (Album),"%12940,"
ARPAB1I1187B9AD8E4,11606883,TRQEDXE128EF348EC6,107458,You Send Me,"%2972,"
AR00RAE1187FB41114,681567,TRTOSNJ128E078E683,43929,You Send Me,"%2972,"
ARJ6G8F1187B9B724F,60473,TRGYZJB128F4290033,3939,You Send Me,"%2972,"
ARCZ5JJ1187FB3E221,425280,TRAYUBR128F1481EDA,42916,You Send Me,"%2972,"
ARB8Q2P1187FB4D05D,1805726,TRRTILR128F92DC1FB,105536,You Send Me,"%2972,"
ARMHDEZ1187FB43997,1317319,TRFFWDY128F4270668,50669,You Send Me,"%2972,"
ARR5OID1187FB360E9,112853,TRTCLNZ128F42762DF,20134,You Send Me,"%2972,"
ARXP7MQ1187FB3AC5F,223797,TRYLYNT128E0791CD7,43527,Love's In Need Of Love Today,"%2793,"
ARY9PAU1187B98F645,324449,TRZZKSO128F1468316,43481,Love's In Need Of Love Today,"%2793,"
AREIZH41187B9A108D,7019517,TRWHOII128F9336BBC,43867,Love's In Need Of Love Today,"%2793,"
ARRSCF51187B98AB1B,5860250,TRLFCMB12903CB7C45,11271,Foxy Lady,"%211,"
AR5GPWY1187FB52289,109833,TRLGQRH128F4284137,9016,Foxy Lady,"%211,"
ARNDL191187FB51583,495290,TRRYDAD12903CC1774,-1,Foxy Lady,"%211,"
ARWA6NT1187FB3F15C,252192,TRNGMVG128E078400B,-1,Foxy Lady,"%211,"
ARPUORB1187B98DC82,293379,TRAXRFY12903CBED2E,3409,Can't Hide Love,"%51543,"
ARVWJM61187B9B7715,85401,TRJFGKJ128EF365DFC,3391,Can't Hide Love,"%51543,"
AR8JZX31187B98A84F,7601004,TRLAAKS128F4275872,3407,Can't Hide Love,"%51543,"
ARY9PAU1187B98F645,332817,TRRPVQN128F42A026C,3411,Can't Hide Love,"%51543,"
ARU1RUT1187B99C096,119548,TRZCEZH128F42AB2FB,40505,Surfin' USA,"%1432,577,"
